"","season","day_num","num_ot","winner","t1_team_id","t2_team_id","t1_score","t2_score","t1_team_name","t1_wins","t1_losses","t1_win_perc","t1_nc_wins","t1_nc_losses","t1_nc_win_perc","t1_conf_abbrev","t1_sor","t1_bpi","t1_kpi","t1_pom","t1_ap","t1_sag","t1_conf_result","t1_prev_year_result","t1_seed","t1_rpi_net","t1_rpi_net_wq1","t1_rpi_net_wq2","t1_rpi_net_wq3","t1_rpi_net_wq4","t1_rpi_net_lq1","t1_rpi_net_lq2","t1_rpi_net_lq3","t1_rpi_net_lq4","t1_is_net","t1_make_tournament","t1_ineligible","t1_conf_classification","t2_team_name","t2_wins","t2_losses","t2_win_perc","t2_nc_wins","t2_nc_losses","t2_nc_win_perc","t2_conf_abbrev","t2_sor","t2_bpi","t2_kpi","t2_pom","t2_ap","t2_sag","t2_conf_result","t2_prev_year_result","t2_seed","t2_rpi_net","t2_rpi_net_wq1","t2_rpi_net_wq2","t2_rpi_net_wq3","t2_rpi_net_wq4","t2_rpi_net_lq1","t2_rpi_net_lq2","t2_rpi_net_lq3","t2_rpi_net_lq4","t2_is_net","t2_make_tournament","t2_ineligible","t2_conf_classification"
"1217",2022,137,0,"t1",1458,1159,67,60,"Wisconsin",24,7,0.774193548387097,9,1,0.9,"big_ten",10,27,8,33,14,20,"lost",3,3,24,9,7,4,4,3,2,2,0,1,1,0,"power six","Colgate",22,11,0.666666666666667,3,9,0.25,"patriot",153,108,190,119,NA,133,"champion",2,14,128,0,1,1,20,2,0,6,3,1,1,0,"mid major"
"1218",2022,138,0,"t2",1308,1116,48,53,"New Mexico St",23,6,0.793103448275862,8,2,0.8,"wac",68,117,42,82,NA,89,"champion",0,12,79,2,4,9,8,0,2,2,2,1,1,0,"mid major","Arkansas",25,8,0.757575757575758,11,2,0.846153846153846,"sec",16,20,18,20,17,17,"lost",5,4,20,7,5,6,7,6,1,1,0,1,1,0,"power six"
"1219",2022,138,0,"t1",1211,1272,82,78,"Gonzaga",26,3,0.896551724137931,11,2,0.846153846153846,"wcc",7,1,5,1,1,1,"champion",7,1,1,10,2,1,13,3,0,0,0,1,1,0,"power six","Memphis",21,10,0.67741935483871,6,4,0.6,"aac",39,24,30,28,NA,26,"finalist",0,9,33,5,3,8,5,4,4,2,0,1,1,0,"high major"
"1220",2022,138,0,"t2",1166,1242,72,79,"Creighton",22,11,0.666666666666667,8,3,0.727272727272727,"big_east",32,68,27,53,NA,45,"finalist",4,9,55,7,4,6,5,6,4,1,0,1,1,0,"power six","Kansas",28,6,0.823529411764706,11,2,0.846153846153846,"big_twelve",1,9,1,6,3,3,"champion",3,1,6,12,7,7,2,5,1,0,0,1,1,0,"power six"
"1221",2022,138,0,"t1",1276,1397,76,68,"Michigan",17,14,0.548387096774194,6,4,0.6,"big_ten",45,29,37,32,NA,24,"lost",5,11,34,5,3,6,3,10,3,1,0,1,1,0,"power six","Tennessee",26,7,0.787878787878788,9,3,0.75,"sec",3,5,4,7,5,7,"champion",2,3,7,11,5,4,6,7,0,0,0,1,1,0,"power six"
"1222",2022,138,1,"t2",1124,1314,86,93,"Baylor",26,6,0.8125,12,1,0.923076923076923,"big_twelve",4,6,2,5,4,4,"lost",8,1,4,10,8,2,6,5,1,0,0,1,1,0,"power six","North Carolina",24,9,0.727272727272727,8,3,0.727272727272727,"acc",19,26,34,30,NA,25,"lost",2,8,31,3,3,13,5,8,0,0,1,1,1,0,"power six"
"1223",2022,138,0,"t2",1350,1344,51,79,"Richmond",23,12,0.657142857142857,9,4,0.692307692307692,"a_ten",72,71,52,83,NA,76,"champion",0,12,81,1,6,10,6,2,9,0,1,1,1,0,"high major","Providence",25,5,0.833333333333333,10,1,0.909090909090909,"big_east",13,41,12,48,13,35,"lost",0,4,32,5,9,6,5,3,2,0,0,1,1,0,"power six"
"1224",2022,138,0,"t1",1389,1293,70,60,"St Peter's",18,11,0.620689655172414,1,5,0.166666666666667,"maac",127,113,135,118,NA,139,"champion",0,15,124,0,0,7,11,3,1,3,4,1,1,0,"mid major","Murray St",27,2,0.931034482758621,7,2,0.777777777777778,"ovc",21,30,43,27,20,68,"champion",0,7,21,2,3,5,17,1,0,1,0,1,1,0,"mid major"
"1225",2022,138,0,"t1",1417,1388,72,56,"UCLA",25,7,0.78125,8,1,0.888888888888889,"pac_twelve",15,8,11,8,11,10,"finalist",6,4,10,5,8,8,4,4,2,1,0,1,1,0,"power six","St Mary's CA",24,7,0.774193548387097,11,3,0.785714285714286,"wcc",24,22,19,17,18,21,"finalist",0,5,19,4,6,5,9,7,0,0,0,1,1,0,"mid major"
"1226",2022,139,1,"t2",1395,1112,80,85,"TCU",20,12,0.625,11,1,0.916666666666667,"big_twelve",28,45,41,38,NA,44,"lost",0,9,44,8,2,4,6,8,4,0,0,1,1,0,"power six","Arizona",31,3,0.911764705882353,10,1,0.909090909090909,"pac_twelve",2,3,3,2,2,2,"champion",0,1,2,6,9,9,7,3,0,0,0,1,1,0,"power six"
"1227",2022,139,0,"t2",1277,1181,76,85,"Michigan St",22,12,0.647058823529412,9,2,0.818181818181818,"big_ten",23,32,26,39,NA,27,"lost",1,7,36,5,8,6,3,9,2,1,0,1,1,0,"power six","Duke",28,6,0.823529411764706,10,1,0.909090909090909,"acc",11,11,14,12,9,11,"finalist",0,2,12,6,6,8,8,2,3,1,0,1,1,0,"power six"
"1228",2022,139,0,"t2",1228,1222,53,68,"Illinois",22,9,0.709677419354839,7,3,0.7,"big_ten",18,16,20,16,19,15,"lost",3,4,15,6,6,6,4,6,3,0,0,1,1,0,"power six","Houston",29,5,0.852941176470588,11,2,0.846153846153846,"aac",14,2,13,4,15,5,"champion",6,5,3,1,10,10,8,4,1,0,0,1,1,0,"high major"
"1229",2022,139,0,"t2",1458,1235,49,54,"Wisconsin",24,7,0.774193548387097,9,1,0.9,"big_ten",10,27,8,33,14,20,"lost",3,3,24,9,7,4,4,3,2,2,0,1,1,0,"power six","Iowa St",20,12,0.625,13,0,1,"big_twelve",30,53,45,45,NA,60,"lost",0,11,49,9,1,2,8,8,4,0,0,1,1,0,"power six"
"1230",2022,139,0,"t2",1120,1274,61,79,"Auburn",27,5,0.84375,12,1,0.923076923076923,"sec",6,12,6,10,8,12,"lost",0,2,11,8,7,8,4,5,0,0,0,1,1,0,"power six","Miami FL",23,10,0.696969696969697,8,3,0.727272727272727,"acc",33,57,40,60,NA,64,"lost",0,10,62,4,5,9,5,3,4,3,0,1,1,0,"power six"
"1231",2022,139,0,"t2",1400,1345,71,81,"Texas",21,11,0.65625,11,2,0.846153846153846,"big_twelve",25,17,35,15,25,18,"lost",2,6,16,5,5,3,8,10,1,0,0,1,1,0,"power six","Purdue",27,7,0.794117647058823,11,0,1,"big_ten",9,10,10,14,10,8,"finalist",2,3,13,8,6,7,6,6,1,0,0,1,1,0,"power six"
"1232",2022,139,0,"t2",1323,1403,53,59,"Notre Dame",21,10,0.67741935483871,6,4,0.6,"acc",38,49,64,51,NA,54,"lost",0,11,53,2,2,11,6,8,1,1,0,1,1,0,"power six","Texas Tech",25,9,0.735294117647059,11,2,0.846153846153846,"big_twelve",12,13,17,9,12,14,"finalist",3,3,9,8,7,1,9,9,0,0,0,1,1,0,"power six"
"1233",2022,139,0,"t1",1437,1326,71,61,"Villanova",26,7,0.787878787878788,7,3,0.7,"big_east",8,7,7,11,6,9,"champion",4,2,8,7,10,4,5,6,1,0,0,1,1,0,"power six","Ohio St",19,11,0.633333333333333,7,2,0.777777777777778,"big_ten",35,23,29,31,NA,22,"lost",2,7,26,5,5,6,3,5,5,1,0,1,1,0,"power six"
"1234",2022,143,0,"t1",1116,1211,74,68,"Arkansas",25,8,0.757575757575758,11,2,0.846153846153846,"sec",16,20,18,20,17,17,"lost",5,4,20,7,5,6,7,6,1,1,0,1,1,0,"power six","Gonzaga",26,3,0.896551724137931,11,2,0.846153846153846,"wcc",7,1,5,1,1,1,"champion",7,1,1,10,2,1,13,3,0,0,0,1,1,0,"power six"
"1235",2022,143,0,"t1",1181,1403,78,73,"Duke",28,6,0.823529411764706,10,1,0.909090909090909,"acc",11,11,14,12,9,11,"finalist",0,2,12,6,6,8,8,2,3,1,0,1,1,0,"power six","Texas Tech",25,9,0.735294117647059,11,2,0.846153846153846,"big_twelve",12,13,17,9,12,14,"finalist",3,3,9,8,7,1,9,9,0,0,0,1,1,0,"power six"
"1236",2022,143,0,"t1",1222,1112,72,60,"Houston",29,5,0.852941176470588,11,2,0.846153846153846,"aac",14,2,13,4,15,5,"champion",6,5,3,1,10,10,8,4,1,0,0,1,1,0,"high major","Arizona",31,3,0.911764705882353,10,1,0.909090909090909,"pac_twelve",2,3,3,2,2,2,"champion",0,1,2,6,9,9,7,3,0,0,0,1,1,0,"power six"
"1237",2022,143,0,"t1",1437,1276,63,55,"Villanova",26,7,0.787878787878788,7,3,0.7,"big_east",8,7,7,11,6,9,"champion",4,2,8,7,10,4,5,6,1,0,0,1,1,0,"power six","Michigan",17,14,0.548387096774194,6,4,0.6,"big_ten",45,29,37,32,NA,24,"lost",5,11,34,5,3,6,3,10,3,1,0,1,1,0,"power six"
"1238",2022,144,0,"t1",1242,1344,66,61,"Kansas",28,6,0.823529411764706,11,2,0.846153846153846,"big_twelve",1,9,1,6,3,3,"champion",3,1,6,12,7,7,2,5,1,0,0,1,1,0,"power six","Providence",25,5,0.833333333333333,10,1,0.909090909090909,"big_east",13,41,12,48,13,35,"lost",0,4,32,5,9,6,5,3,2,0,0,1,1,0,"power six"
"1239",2022,144,0,"t2",1235,1274,56,70,"Iowa St",20,12,0.625,13,0,1,"big_twelve",30,53,45,45,NA,60,"lost",0,11,49,9,1,2,8,8,4,0,0,1,1,0,"power six","Miami FL",23,10,0.696969696969697,8,3,0.727272727272727,"acc",33,57,40,60,NA,64,"lost",0,10,62,4,5,9,5,3,4,3,0,1,1,0,"power six"
"1240",2022,144,0,"t2",1417,1314,66,73,"UCLA",25,7,0.78125,8,1,0.888888888888889,"pac_twelve",15,8,11,8,11,10,"finalist",6,4,10,5,8,8,4,4,2,1,0,1,1,0,"power six","North Carolina",24,9,0.727272727272727,8,3,0.727272727272727,"acc",19,26,34,30,NA,25,"lost",2,8,31,3,3,13,5,8,0,0,1,1,1,0,"power six"
"1241",2022,144,0,"t1",1389,1345,67,64,"St Peter's",18,11,0.620689655172414,1,5,0.166666666666667,"maac",127,113,135,118,NA,139,"champion",0,15,124,0,0,7,11,3,1,3,4,1,1,0,"mid major","Purdue",27,7,0.794117647058823,11,0,1,"big_ten",9,10,10,14,10,8,"finalist",2,3,13,8,6,7,6,6,1,0,0,1,1,0,"power six"
"1242",2022,145,0,"t2",1116,1181,69,78,"Arkansas",25,8,0.757575757575758,11,2,0.846153846153846,"sec",16,20,18,20,17,17,"lost",5,4,20,7,5,6,7,6,1,1,0,1,1,0,"power six","Duke",28,6,0.823529411764706,10,1,0.909090909090909,"acc",11,11,14,12,9,11,"finalist",0,2,12,6,6,8,8,2,3,1,0,1,1,0,"power six"
"1243",2022,145,0,"t2",1222,1437,44,50,"Houston",29,5,0.852941176470588,11,2,0.846153846153846,"aac",14,2,13,4,15,5,"champion",6,5,3,1,10,10,8,4,1,0,0,1,1,0,"high major","Villanova",26,7,0.787878787878788,7,3,0.7,"big_east",8,7,7,11,6,9,"champion",4,2,8,7,10,4,5,6,1,0,0,1,1,0,"power six"
"1244",2022,146,0,"t2",1274,1242,50,76,"Miami FL",23,10,0.696969696969697,8,3,0.727272727272727,"acc",33,57,40,60,NA,64,"lost",0,10,62,4,5,9,5,3,4,3,0,1,1,0,"power six","Kansas",28,6,0.823529411764706,11,2,0.846153846153846,"big_twelve",1,9,1,6,3,3,"champion",3,1,6,12,7,7,2,5,1,0,0,1,1,0,"power six"
"1245",2022,146,0,"t1",1314,1389,69,49,"North Carolina",24,9,0.727272727272727,8,3,0.727272727272727,"acc",19,26,34,30,NA,25,"lost",2,8,31,3,3,13,5,8,0,0,1,1,1,0,"power six","St Peter's",18,11,0.620689655172414,1,5,0.166666666666667,"maac",127,113,135,118,NA,139,"champion",0,15,124,0,0,7,11,3,1,3,4,1,1,0,"mid major"
"1246",2022,152,0,"t1",1242,1437,81,65,"Kansas",28,6,0.823529411764706,11,2,0.846153846153846,"big_twelve",1,9,1,6,3,3,"champion",3,1,6,12,7,7,2,5,1,0,0,1,1,0,"power six","Villanova",26,7,0.787878787878788,7,3,0.7,"big_east",8,7,7,11,6,9,"champion",4,2,8,7,10,4,5,6,1,0,0,1,1,0,"power six"
"1247",2022,152,0,"t2",1181,1314,77,81,"Duke",28,6,0.823529411764706,10,1,0.909090909090909,"acc",11,11,14,12,9,11,"finalist",0,2,12,6,6,8,8,2,3,1,0,1,1,0,"power six","North Carolina",24,9,0.727272727272727,8,3,0.727272727272727,"acc",19,26,34,30,NA,25,"lost",2,8,31,3,3,13,5,8,0,0,1,1,1,0,"power six"
"1248",2022,154,0,"t2",1314,1242,69,72,"North Carolina",24,9,0.727272727272727,8,3,0.727272727272727,"acc",19,26,34,30,NA,25,"lost",2,8,31,3,3,13,5,8,0,0,1,1,1,0,"power six","Kansas",28,6,0.823529411764706,11,2,0.846153846153846,"big_twelve",1,9,1,6,3,3,"champion",3,1,6,12,7,7,2,5,1,0,0,1,1,0,"power six"
"1249",2023,134,0,"t1",1338,1280,60,59,"Pittsburgh",22,11,0.666666666666667,7,4,0.636363636363636,"acc",52,66,56,77,NA,59,"lost",0,11,67,4,3,5,10,4,5,1,1,1,1,0,"power six","Mississippi St",21,12,0.636363636363636,12,1,0.923076923076923,"sec",40,44,51,49,NA,53,"lost",0,11,49,4,4,5,8,8,3,1,0,1,1,0,"power six"
"1250",2023,134,0,"t1",1394,1369,75,71,"TAM C. Christi",19,10,0.655172413793103,3,6,0.333333333333333,"southland",179,210,221,170,NA,199,"champion",1,16,175,0,0,1,18,3,0,1,6,1,1,0,"mid major","SE Missouri St",17,16,0.515151515151515,3,8,0.272727272727273,"ovc",254,257,246,257,NA,256,"champion",0,16,242,0,0,2,15,3,0,4,9,1,1,0,"mid major"
"1251",2023,135,0,"t1",1113,1305,98,73,"Arizona St",22,12,0.647058823529412,9,2,0.818181818181818,"pac_twelve",47,72,52,68,NA,66,"lost",0,11,66,5,4,5,8,6,5,0,1,1,1,0,"power six","Nevada",21,10,0.67741935483871,9,3,0.75,"mwc",54,71,32,43,NA,84,"lost",0,11,37,4,3,11,3,5,3,2,0,1,1,0,"high major"
"1252",2023,135,0,"t1",1192,1411,84,61,"F Dickinson",17,15,0.53125,5,8,0.384615384615385,"nec",283,290,312,312,NA,307,"champion",0,16,301,0,0,1,16,1,0,2,12,1,1,0,"mid major","TX Southern",12,20,0.375,2,9,0.181818181818182,"swac",299,292,307,285,NA,283,"champion",2,16,294,0,1,1,10,4,3,2,11,1,1,0,"mid major"
"1253",2023,136,0,"t1",1104,1394,96,75,"Alabama",29,5,0.852941176470588,10,3,0.769230769230769,"sec",1,2,1,3,1,1,"champion",2,1,2,13,6,7,3,5,0,0,0,1,1,0,"power six","TAM C. Christi",19,10,0.655172413793103,3,6,0.333333333333333,"southland",179,210,221,170,NA,199,"champion",1,16,175,0,0,1,18,3,0,1,6,1,1,0,"mid major"
"1254",2023,136,0,"t2",1228,1116,63,73,"Illinois",20,12,0.625,9,2,0.818181818181818,"big_ten",37,30,46,33,NA,27,"lost",3,9,34,2,7,4,7,11,1,0,0,1,1,0,"power six","Arkansas",20,13,0.606060606060606,11,2,0.846153846153846,"sec",43,14,23,20,NA,23,"lost",5,8,21,4,4,10,2,10,2,1,0,1,1,0,"power six"
"1255",2023,136,0,"t1",1120,1234,83,75,"Auburn",20,12,0.625,10,3,0.769230769230769,"sec",33,27,31,29,NA,26,"lost",3,9,32,3,6,8,3,10,1,1,0,1,1,0,"power six","Iowa",19,13,0.59375,8,3,0.727272727272727,"big_ten",45,32,44,37,NA,31,"lost",2,8,39,4,9,1,5,7,3,2,1,1,1,0,"power six"
"1256",2023,136,0,"t1",1181,1331,74,51,"Duke",26,8,0.764705882352941,9,2,0.818181818181818,"acc",14,16,11,21,12,14,"champion",6,5,16,5,7,4,10,6,2,0,0,1,1,0,"power six","Oral Roberts",26,4,0.866666666666667,5,4,0.555555555555556,"summit",42,83,78,56,NA,75,"champion",0,12,36,0,1,6,19,4,0,0,0,1,1,0,"mid major"
"1257",2023,136,0,"t1",1202,1438,68,67,"Furman",24,7,0.774193548387097,6,4,0.6,"southern",84,92,117,89,NA,80,"champion",0,13,88,0,1,9,14,2,0,3,2,1,1,0,"mid major","Virginia",25,7,0.78125,8,1,0.888888888888889,"acc",17,22,19,34,14,29,"finalist",0,4,27,5,6,5,9,5,1,1,0,1,1,0,"power six"
"1258",2023,136,0,"t1",1222,1297,63,52,"Houston",31,3,0.911764705882353,12,1,0.923076923076923,"aac",6,1,5,1,2,2,"finalist",5,1,1,7,8,7,9,2,0,1,0,1,1,0,"high major","N Kentucky",20,12,0.625,3,6,0.333333333333333,"horizon",138,146,146,161,NA,158,"champion",0,16,154,0,1,5,14,2,3,4,3,1,1,0,"mid major"
"1259",2023,136,0,"t1",1242,1224,96,68,"Kansas",27,7,0.794117647058823,12,1,0.923076923076923,"big_twelve",2,10,2,9,4,7,"finalist",8,1,9,17,4,3,3,7,0,0,0,1,1,0,"power six","Howard",19,12,0.612903225806452,5,9,0.357142857142857,"meac",168,224,180,215,NA,220,"champion",0,16,214,0,0,3,16,3,0,6,3,1,1,0,"mid major"
"1260",2023,136,0,"t2",1452,1268,65,67,"West Virginia",19,14,0.575757575757576,11,2,0.846153846153846,"big_twelve",30,23,33,17,NA,22,"lost",0,9,25,6,6,1,6,13,1,0,0,1,1,0,"power six","Maryland",21,12,0.636363636363636,9,2,0.818181818181818,"big_ten",38,20,41,22,NA,24,"lost",0,8,31,3,6,3,9,10,2,0,0,1,1,0,"power six"
"1261",2023,136,0,"t2",1429,1281,65,76,"Utah St",25,8,0.757575757575758,10,2,0.833333333333333,"mwc",34,42,14,18,NA,37,"finalist",0,10,18,2,9,13,1,5,1,0,2,1,1,0,"high major","Missouri",24,9,0.727272727272727,12,1,0.923076923076923,"sec",16,61,29,51,23,52,"lost",0,7,42,6,4,6,8,9,0,0,0,1,1,0,"power six"
"1262",2023,136,0,"t2",1129,1321,67,75,"Boise St",23,9,0.71875,9,3,0.75,"mwc",39,47,22,31,NA,56,"lost",2,10,29,3,9,6,5,5,2,2,0,1,1,0,"high major","Northwestern",21,11,0.65625,9,2,0.818181818181818,"big_ten",28,41,36,42,NA,40,"lost",0,7,41,7,4,1,9,6,5,0,0,1,1,0,"power six"
"1263",2023,136,0,"t2",1401,1336,59,76,"Texas A&M",25,9,0.735294117647059,8,5,0.615384615384615,"sec",19,19,17,25,17,19,"finalist",0,7,19,7,5,6,7,6,1,0,2,1,1,0,"power six","Penn St",22,13,0.628571428571429,9,2,0.818181818181818,"big_ten",29,46,37,39,NA,41,"finalist",0,10,48,7,5,4,6,7,5,1,0,1,1,0,"power six"
"1264",2023,136,0,"t1",1343,1112,59,55,"Princeton",19,8,0.703703703703704,7,4,0.636363636363636,"ivy",97,110,104,112,NA,107,"champion",0,15,111,0,2,8,9,1,2,3,2,1,1,0,"mid major","Arizona",28,6,0.823529411764706,11,0,1,"pac_twelve",8,9,9,10,8,8,"champion",4,2,10,9,7,5,7,2,4,0,0,1,1,0,"power six"
"1265",2023,136,0,"t1",1361,1158,63,57,"San Diego St",26,6,0.8125,8,3,0.727272727272727,"mwc",15,24,6,14,18,28,"champion",2,5,14,5,6,13,2,5,1,0,0,1,1,0,"high major","Col Charleston",30,3,0.909090909090909,11,1,0.916666666666667,"caa",36,63,55,73,NA,70,"champion",0,12,51,0,2,12,16,1,0,2,0,1,1,0,"mid major"
"1266",2023,136,0,"t1",1397,1418,58,55,"Tennessee",23,10,0.696969696969697,11,2,0.846153846153846,"sec",23,3,13,5,20,9,"lost",3,4,4,7,3,6,7,7,3,0,0,1,1,0,"power six","Louisiana",23,7,0.766666666666667,7,2,0.777777777777778,"sun_belt",NA,99,88,92,NA,97,"champion",0,13,89,0,1,10,12,2,3,1,1,1,1,0,"mid major"
"1267",2023,136,0,"t2",1159,1400,61,81,"Colgate",25,8,0.757575757575758,5,7,0.416666666666667,"patriot",110,98,136,114,NA,109,"champion",2,15,101,0,1,2,22,1,0,5,2,1,1,0,"mid major","Texas",26,8,0.764705882352941,11,2,0.846153846153846,"big_twelve",4,5,4,6,5,5,"champion",3,2,7,14,4,1,7,8,0,0,0,1,1,0,"power six"
"1268",2023,136,0,"t1",1417,1421,86,53,"UCLA",29,5,0.852941176470588,9,2,0.818181818181818,"pac_twelve",5,4,8,2,7,3,"finalist",4,2,3,8,9,5,7,5,0,0,0,1,1,0,"power six","UNC Asheville",25,7,0.78125,6,5,0.545454545454545,"big_south",80,136,131,146,NA,154,"champion",0,15,140,1,0,4,20,1,1,2,3,1,1,0,"mid major"
"1269",2023,137,0,"t2",1364,1124,56,74,"UC Santa Barbara",25,7,0.78125,7,2,0.777777777777778,"big_west",89,123,105,102,NA,106,"champion",0,14,100,0,3,9,13,0,1,5,1,1,1,0,"mid major","Baylor",22,10,0.6875,11,2,0.846153846153846,"big_twelve",10,12,10,15,11,13,"lost",3,3,15,11,4,0,7,10,0,0,0,1,1,0,"power six"
"1270",2023,137,0,"t1",1163,1233,87,63,"Connecticut",25,8,0.757575757575758,11,0,1,"big_east",11,6,21,4,10,6,"lost",2,4,8,7,6,4,8,6,1,1,0,1,1,0,"power six","Iona",27,7,0.794117647058823,7,4,0.636363636363636,"maac",79,51,90,74,NA,79,"champion",0,13,58,0,0,7,20,1,2,2,2,1,1,0,"mid major"
"1271",2023,137,0,"t1",1166,1301,72,63,"Creighton",21,12,0.636363636363636,6,5,0.545454545454545,"big_east",32,11,42,13,NA,11,"lost",3,6,17,3,7,5,6,9,2,1,0,1,1,0,"power six","NC State",23,10,0.696969696969697,10,1,0.909090909090909,"acc",41,45,38,55,NA,46,"lost",0,11,45,1,7,5,10,6,4,0,0,1,1,0,"power six"
"1272",2023,137,0,"t2",1345,1192,58,63,"Purdue",29,5,0.852941176470588,11,0,1,"big_ten",3,7,3,7,3,10,"champion",4,1,5,10,9,5,5,4,1,0,0,1,1,0,"power six","F Dickinson",17,15,0.53125,5,8,0.384615384615385,"nec",283,290,312,312,NA,307,"champion",0,16,301,0,0,1,16,1,0,2,12,1,1,0,"mid major"
"1273",2023,137,0,"t2",1272,1194,65,66,"Memphis",26,8,0.764705882352941,10,3,0.769230769230769,"aac",18,29,18,19,24,15,"champion",3,8,23,4,9,7,6,4,3,1,0,1,1,0,"high major","FL Atlantic",29,3,0.90625,8,1,0.888888888888889,"cusa",22,34,27,26,25,42,"champion",0,9,13,2,4,11,12,1,2,0,0,1,1,0,"mid major"
"1274",2023,137,0,"t2",1213,1211,70,82,"Grand Canyon",21,11,0.65625,7,4,0.636363636363636,"wac",105,94,98,109,NA,112,"champion",0,14,104,1,2,8,10,2,1,7,1,1,1,0,"mid major","Gonzaga",27,5,0.84375,11,3,0.785714285714286,"wcc",9,8,7,8,9,4,"champion",4,3,6,6,5,8,8,4,0,1,0,1,1,0,"power six"
"1275",2023,137,0,"t1",1231,1245,71,60,"Indiana",22,11,0.666666666666667,9,2,0.818181818181818,"big_ten",21,17,20,30,21,18,"lost",2,4,30,6,6,4,6,9,2,0,0,1,1,0,"power six","Kent",26,6,0.8125,8,3,0.727272727272727,"mac",50,73,71,71,NA,65,"champion",0,13,59,0,2,11,13,3,1,1,1,1,1,0,"mid major"
"1276",2023,137,0,"t1",1243,1286,77,65,"Kansas St",23,9,0.71875,12,1,0.923076923076923,"big_twelve",13,31,15,24,15,25,"lost",0,3,24,9,5,2,7,8,1,0,0,1,1,0,"power six","Montana St",23,9,0.71875,5,6,0.454545454545455,"big_sky",99,109,134,110,NA,131,"champion",2,14,103,0,2,6,15,2,1,5,1,1,1,0,"mid major"
"1277",2023,137,0,"t2",1344,1246,53,61,"Providence",21,11,0.65625,8,3,0.727272727272727,"big_east",46,40,66,44,NA,38,"lost",4,11,56,4,3,3,11,8,2,1,0,1,1,0,"power six","Kentucky",21,11,0.65625,9,4,0.692307692307692,"sec",27,15,26,28,NA,20,"lost",2,6,26,6,6,3,6,7,1,2,1,1,1,0,"power six"
"1278",2023,137,0,"t1",1266,1436,78,61,"Marquette",28,6,0.823529411764706,8,3,0.727272727272727,"big_east",7,13,16,12,6,12,"champion",2,2,12,8,6,6,8,5,0,1,0,1,1,0,"power six","Vermont",22,10,0.6875,5,8,0.384615384615385,"aec",103,97,106,113,NA,104,"champion",2,15,109,0,1,5,16,3,3,3,1,1,1,0,"mid major"
"1279",2023,137,0,"t1",1274,1179,63,56,"Miami FL",25,7,0.78125,9,1,0.9,"acc",20,36,25,40,16,35,"lost",5,5,35,5,6,7,7,5,0,1,1,1,1,0,"power six","Drake",26,7,0.787878787878788,8,2,0.8,"mvc",61,55,47,66,NA,55,"champion",0,12,55,1,3,10,12,1,3,3,0,1,1,0,"high major"
"1280",2023,137,0,"t1",1277,1425,72,62,"Michigan St",19,12,0.612903225806452,8,3,0.727272727272727,"big_ten",25,37,35,32,NA,30,"lost",3,7,33,5,8,2,4,9,2,1,0,1,1,0,"power six","USC",22,10,0.6875,8,3,0.727272727272727,"pac_twelve",35,54,40,36,NA,36,"lost",2,10,50,3,7,6,6,6,2,1,1,1,1,0,"power six"
"1281",2023,137,0,"t2",1235,1338,41,59,"Iowa St",19,13,0.59375,9,3,0.75,"big_twelve",24,25,28,23,NA,32,"lost",4,6,20,10,2,1,6,11,2,0,0,1,1,0,"power six","Pittsburgh",22,11,0.666666666666667,7,4,0.636363636363636,"acc",52,66,56,77,NA,59,"lost",0,11,67,4,3,5,10,4,5,1,1,1,1,0,"power six"
"1282",2023,137,0,"t2",1433,1388,51,63,"VCU",27,7,0.794117647058823,9,4,0.692307692307692,"a_ten",49,56,30,58,NA,45,"champion",0,12,53,0,5,12,10,1,3,1,2,1,1,0,"high major","St Mary's CA",25,7,0.78125,10,4,0.714285714285714,"wcc",31,18,12,11,19,17,"finalist",3,5,11,2,7,11,5,3,2,2,0,1,1,0,"mid major"
"1283",2023,137,0,"t2",1113,1395,70,72,"Arizona St",22,12,0.647058823529412,9,2,0.818181818181818,"pac_twelve",47,72,52,68,NA,66,"lost",0,11,66,5,4,5,8,6,5,0,1,1,1,0,"power six","TCU",21,12,0.636363636363636,11,2,0.846153846153846,"big_twelve",26,28,34,27,22,21,"lost",3,6,28,8,5,0,8,11,0,0,1,1,1,0,"power six"
"1284",2023,137,0,"t1",1462,1244,72,67,"Xavier",25,9,0.735294117647059,8,3,0.727272727272727,"big_east",12,21,24,16,13,16,"finalist",0,3,22,9,4,4,8,6,2,1,0,1,1,0,"power six","Kennesaw",23,8,0.741935483870968,5,5,0.5,"a_sun",74,134,89,127,NA,149,"champion",0,14,115,0,2,8,13,4,0,2,2,1,1,0,"mid major"
"1285",2023,138,0,"t2",1268,1104,51,73,"Maryland",21,12,0.636363636363636,9,2,0.818181818181818,"big_ten",38,20,41,22,NA,24,"lost",0,8,31,3,6,3,9,10,2,0,0,1,1,0,"power six","Alabama",29,5,0.852941176470588,10,3,0.769230769230769,"sec",1,2,1,3,1,1,"champion",2,1,2,13,6,7,3,5,0,0,0,1,1,0,"power six"
"1286",2023,138,0,"t2",1242,1116,71,72,"Kansas",27,7,0.794117647058823,12,1,0.923076923076923,"big_twelve",2,10,2,9,4,7,"finalist",8,1,9,17,4,3,3,7,0,0,0,1,1,0,"power six","Arkansas",20,13,0.606060606060606,11,2,0.846153846153846,"sec",43,14,23,20,NA,23,"lost",5,8,21,4,4,10,2,10,2,1,0,1,1,0,"power six"
